#OTU ID	CZ.MB96	CZ.MB83	CZ.MB119	CZ.MB43	CZ.MB9	CZ.MB14	CZ.MB84	CZ.MB97	CZ.MB3	CZ.MB106	CZ.MB76	CZ.MB18	CZ.MB38	CZ.MB125	CZ.MB12	CZ.MB117	CZ.MB121	CZ.MB11	CZ.MB56	CZ.MB67	CZ.MB134	CZ.MB129	CZ.MB82	CZ.MB33	CZ.MB10	CZ.MB91	CZ.MB13	CZ.MB87	CZ.MB112	CZ.MB90	CZ.MB57	CZ.MB89	CZ.MB75	CZ.MB132	CZ.MB19	CZ.MB80	CZ.MB31	CZ.MB105	CZ.MB108	CZ.MB79	CZ.MB93	CZ.MB70	CZ.MB42	CZ.MB20	CZ.MB69	CZ.MB122	CZ.MB118	CZ.MB113	CZ.MB27	CZ.MB136	CZ.MB124	CZ.MB39	CZ.MB7	CZ.MB29	CZ.MB16	CZ.MB86	CZ.MB126	CZ.MB58	CZ.MB44	CZ.MB102	CZ.MB34	CZ.MB135	CZ.MB99	CZ.MB60	CZ.MB92	CZ.MB114	CZ.MB71	CZ.MB68	CZ.MB45	CZ.MB59	CZ.MB130	CZ.MB77	CZ.MB116	CZ.MB40	CZ.MB17	CZ.MB123	CZ.MB23	CZ.MB24	CZ.MB94	CZ.MB5	CZ.MB2	CZ.MB22	CZ.MB128	CZ.MB30	CZ.MB35	CZ.MB115	CZ.MB104	CZ.MB54	CZ.MB107	CZ.MB103	CZ.MB78	CZ.MB53	CZ.MB55	CZ.MB41	CZ.MB32	CZ.MB64	CZ.MB85	CZ.MB95	CZ.MB133	CZ.MB66	CZ.MB61	CZ.MB73	CZ.MB110	CZ.MB4	CZ.MB37	CZ.MB65	CZ.MB100	CZ.MB50	CZ.MB88	CZ.MB111	CZ.MB28	CZ.MB109	CZ.MB8	CZ.MB25	CZ.MB36	CZ.MB26	CZ.MB120	CZ.MB63	CZ.MB6	CZ.MB98	CZ.MB21	CZ.MB62	CZ.MB52	CZ.MB127	CZ.MB46	CZ.MB49	CZ.MB47	CZ.MB72	CZ.MB48	CZ.MB101	CZ.MB131	CZ.MB51	CZ.MB1	CZ.MB81
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_hominis;t__Roseburia_hominis_A2-183	0	4	0	0	3	0	81	0	31	38	9	0	1	0	0	0	0	0	130	0	5	1408	12	0	0	0	0	0	0	0	0	0	2	25	0	63	6	4	12	5	0	1	0	57	0	0	0	0	10	17	0	0	59	6	0	6	0	60	0	4	0	1	0	0	0	0	112	0	0	0	0	0	0	0	0	106	0	0	0	0	2	0	0	26	0	0	6	11	2	4	0	24	43	0	5	0	0	0	1	0	0	0	42	9	0	0	0	4	5	0	26	0	0	0	0	48	0	0	1	1	0	0	11	0	0	3	0	0	0	1	3	18	2	3
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	322	54	207	138	768	447	467	543	116	253	1254	258	827	131	286	157	152	462	1226	119	929	23	260	38	362	2437	260	73	4584	3859	78	3341	24	384	196	1194	3078	33	783	1	7111	2118	304	930	733	311	49	549	131	967	875	1492	793	33	144	329	31	895	152	102	352	777	460	613	1372	549	933	263	832	407	319	1660	334	136	54	2187	36	7	429	27	51	85	40	350	437	2535	157	34	62	60	1281	17	1404	115	1062	191	148	160	165	88	258	931	582	56	212	140	427	39	713	2444	49	104	56	0	611	317	249	712	75	944	52	640	141	204	30	0	393	94	174	1	0	32	362	22
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus	0	299	105	0	13	29	289	0	18	186	22	0	206	164	108	82	0	51	304	55	6	17	103	1	13	167	35	17	673	139	16	113	17	254	0	7	350	206	529	0	236	0	0	133	0	0	9	225	13	19	24	272	44	63	22	110	126	8	25	1	4	129	105	375	88	259	157	82	92	240	42	72	5	7	75	452	26	7	26	10	5	43	74	124	90	294	79	6	93	14	250	141	382	87	137	5	69	23	51	19	1247	117	16	15	53	64	38	2	14	126	23	55	1	0	22	3	111	660	19	25	92	769	67	283	1	0	157	21	78	0	0	10	2	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella	335	17	6	190	136	6	47	1431	8	32	168	304	13	0	63	163	171	19	51	8	160	0	13	4	3	161	11	26	63	44	28	47	0	24	298	829	32	7	21	214	117	2027	1277	6	534	377	2	73	2	2	0	23	38	31	82	21	1	153	11	6	56	15	9	39	51	12	2	1140	7	0	1	38	5	256	6	3	2	0	14	4	0	0	1	8	3	168	3	9	6	0	0	16	28	336	18	9	35	52	11	54	8	8	23	8	14	190	10	0	148	349	0	86	11	11	18	1	21	49	6	2	1	15	9	3	0	9	0	3	1	17	223	5	4	3
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus	12	9	1	4	21	6	19	3	9	9	3	19	21	3	8	0	4	3	32	2	8	1	10	4	2	26	6	2	48	8	15	13	1	7	15	22	18	21	24	1	43	6	10	7	4	9	0	24	37	4	3	52	0	7	1	5	2	7	1	14	2	1	9	22	6	16	5	2	3	21	14	19	1	3	0	39	2	0	2	2	25	16	6	6	33	45	23	10	12	51	24	12	36	3	9	3	12	1	0	0	72	17	26	6	14	2	6	13	35	6	19	18	2	0	6	29	3	77	4	11	0	33	20	11	0	0	29	0	16	0	0	10	8	1
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_inulinivorans;t__Roseburia_inulinivorans_DSM_16841	0	0	50	0	38	16	106	0	2	67	0	0	17	0	0	10	0	47	24	68	66	0	3	13	0	0	23	2	0	0	4	6	0	106	0	10	43	1	13	0	78	0	0	0	2	0	0	0	2	0	0	130	366	1	9	124	0	140	0	8	13	2	0	0	2	13	0	267	0	1	0	0	43	73	33	0	0	0	11	0	2	0	0	102	3	27	8	4	1	6	0	1	6	6	4	35	2	74	19	44	0	0	5	0	0	6	0	0	27	3	1	12	0	0	0	11	0	23	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_intestinalis;t__Roseburia_intestinalis_L1-82	73	0	0	96	0	0	17	189	2	6	175	109	258	0	3	0	119	7	35	0	0	45	2	11	0	38	0	1	30	0	11	3	0	2	144	21	5	0	5	21	2	149	90	0	272	72	1	7	9	1	0	0	40	0	1	0	0	9	0	0	0	0	0	8	14	4	0	8	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	1	1	2	0	0	1	0	1	5	1	2	0	0	1	0	3	9	0	0	0	17	0	0	0	2	8	0	5	0	0	11	14	0	0	0	0	0	14	0	0	0	2	0	0	1	4	6	2	1	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_inulinivorans	0	0	31	0	31	7	82	0	8	37	0	0	10	0	1	6	0	22	7	20	83	0	4	14	1	4	12	6	2	1	9	3	0	39	1	49	13	2	7	0	51	0	0	0	0	0	3	0	1	0	0	81	147	0	6	47	0	90	0	21	52	0	0	0	1	3	0	147	0	1	0	1	18	44	18	0	0	0	5	0	0	0	0	28	1	35	2	3	6	2	3	1	3	10	15	20	0	21	6	10	0	0	8	1	0	3	0	0	14	2	0	8	1	0	0	10	0	21	0	0	0	14	0	0	0	1	14	0	4	0	0	0	12	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Stomatobaculum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae;g__Oscillibacter	91	2148	132	306	898	110	1189	207	683	441	94	52	1040	3	860	195	79	177	3552	214	145	1	957	611	157	878	133	337	410	224	1256	213	10	193	74	1157	1851	1565	1753	401	575	425	397	114	158	136	56	489	1194	52	1	665	916	1480	62	984	1	807	14	1202	313	8	9	387	154	247	173	502	23	749	48	175	51	320	101	154	0	0	25	78	523	5	2	741	867	850	898	1002	512	1228	475	1485	2420	163	735	89	1964	104	411	125	696	4	632	1520	682	436	18	284	341	317	645	2302	233	2	387	1215	62	1013	849	31	1	874	927	1	1	9	27	0	3	30	304	787	592	587
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Tyzzerella;s__[Clostridium]_lactatifermentans	2	0	0	2	2	0	2	5	0	1	5	3	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	3	0	0	1	0	0	0	0	0	1	0	1	1	1	59	2	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter_ruminantium	7	2	6	8	1	28	0	23	0	2	2	10	125	0	55	5	8	34	7	7	1	0	8	0	14	288	25	1	101	40	3	27	0	0	4	3	9	0	2	9	181	38	11	0	9	8	6	94	4	0	0	141	8	1	4	3	0	2	0	1	4	0	0	55	40	57	0	20	1	111	0	3	1	4	0	0	0	0	0	0	0	0	0	2	282	163	0	0	0	2	11	6	3	7	1	2	10	2	2	1	113	0	1	4	162	2	0	0	4	84	0	0	0	0	83	1	0	122	6	0	0	249	1	0	0	0	0	0	0	0	9	4	1	2
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Oscillospiraceae;g__Oscillibacter;s__Oscillibacter_ruminantium;t__Oscillibacter_ruminantium_GH1	1	0	0	0	0	2	1	1	0	0	0	0	2	0	3	1	1	3	8	7	0	0	0	0	0	10	1	0	5	3	5	4	0	2	0	0	3	0	8	1	4	9	1	0	2	1	0	3	1	0	0	5	1	3	0	0	0	0	0	0	0	0	0	2	0	5	0	3	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	1	7	4	0	0	1	0	0	4	9	2	2	0	6	0	3	0	2	0	0	2	12	0	0	2	0	1	0	2	0	0	2	1	0	3	1	0	0	4	1	0	0	0	0	0	0	0	0	3	1	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Pelotomaculum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Desulfosporosinus	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Intestinibacter	0	14	0	0	3	0	80	0	9	70	0	0	0	0	0	0	0	0	90	0	1	0	294	117	0	0	0	424	0	0	131	0	0	146	0	0	57	74	107	0	0	0	0	0	0	1	0	0	0	0	0	0	23	9	0	68	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	3	0	0	73	0	0	2	18	115	0	0	15	80	0	102	0	34	0	7	0	0	0	16	35	0	0	0	0	4	0	0	644	25	0	0	0	0	0	32	0	0	0	9	0	0	0	0	0	0	0	0	0	1	1
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus;s__Peptococcus_niger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae	0	5	0	0	0	0	8	0	2	33	0	0	0	0	0	0	0	0	18	0	0	0	35	1	0	0	0	4	0	0	2	0	0	47	0	0	6	24	35	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	4	0	0	0	7	18	0	0	9	26	0	14	0	14	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridioides	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	7	0	0	1	0	0	5	0	0	3	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	6	0	0	0	0	0	5	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides_difficile	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	3	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides_difficile;t__Clostridioides_difficile_ATCC_9689_=_DSM_1296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acutalibacter	6	60	4	10	116	46	98	9	22	47	5	23	16	13	20	10	38	14	118	2	22	0	41	52	20	246	19	64	48	42	63	41	0	45	14	38	121	76	68	0	295	44	21	92	10	10	0	60	11	2	0	98	26	51	2	44	0	95	0	15	16	0	82	22	71	42	8	2	4	11	2	34	2	2	0	100	2	0	1	84	26	13	5	74	17	333	115	24	45	40	12	70	345	2	55	2	71	1	9	2	26	6	98	31	12	0	23	18	31	47	38	145	5	0	11	40	2	220	32	56	0	36	34	22	0	0	5	0	0	1	0	34	41	12
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	11	139	487	24	247	180	222	25	101	103	16	7	116	9	71	366	15	39	113	423	56	0	122	65	120	292	34	89	188	45	129	136	0	67	25	196	95	45	103	182	298	67	7	26	12	20	196	128	118	8	32	172	50	80	151	104	1	718	4	63	274	7	10	76	222	76	31	407	7	87	21	163	118	65	312	67	0	3	58	19	32	1	4	274	56	285	103	59	32	51	47	58	135	363	62	157	184	169	44	236	261	14	945	68	123	376	9	18	526	104	58	79	11	7	46	110	62	274	181	14	1	198	135	9	6	32	5	0	4	42	71	89	219	80
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Terrisporobacter	0	218	0	1	2	0	505	0	0	732	0	1	0	1	0	0	0	0	389	0	0	0	7	7	0	0	0	8	0	0	1	0	2	932	0	0	197	863	394	0	2	0	0	0	0	0	0	0	0	0	0	0	66	174	0	170	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	295	0	1	0	119	0	2	0	234	143	0	0	289	489	0	312	0	187	1	38	0	0	0	0	279	0	0	0	0	0	0	0	7	4	0	0	0	0	2	61	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Intestinibacter;s__Intestinibacter_bartlettii	0	101	0	0	24	0	399	1	13	400	0	0	1	0	0	0	0	0	555	0	1	1	546	440	0	0	0	1421	0	0	634	0	0	758	0	0	291	268	454	0	0	0	2	0	0	0	0	0	0	1	0	1	115	81	0	316	0	3	1	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	294	9	0	0	441	0	0	6	152	295	1	0	78	338	0	248	0	137	0	26	0	0	0	98	116	0	0	0	0	17	0	1	2699	86	0	0	0	0	0	136	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia	0	36	0	0	0	0	113	0	0	75	0	0	1	0	0	0	0	1	176	0	0	0	0	0	0	0	0	0	0	0	1	0	0	185	0	0	114	118	498	6	0	0	0	1	0	0	0	2	0	0	0	0	22	18	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	16	0	0	0	32	0	0	2	33	39	0	0	28	264	1	212	0	198	0	25	0	0	0	0	48	0	0	0	0	0	0	0	0	0	5	0	0	0	0	4	0	0	0	1	0	0	3	0	0	0	8	3	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Paeniclostridium;s__[Eubacterium]_tenue	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia_sedimentorum	0	56	0	0	0	0	129	0	0	180	0	0	0	0	0	0	0	0	521	0	0	0	0	0	0	1	0	0	0	0	0	0	1	222	0	0	239	63	1340	9	24	0	0	0	1	0	0	2	0	0	0	0	61	8	0	97	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	1	0	0	0	75	40	1	0	48	802	1	209	0	91	0	65	0	0	0	0	18	0	0	0	0	0	0	0	0	0	8	0	0	0	0	8	0	0	0	0	1	0	3	0	0	0	4	4	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia_timonensis	0	100	0	0	0	0	316	0	0	216	0	0	0	0	0	0	0	0	247	0	0	0	1	0	0	0	0	0	0	0	0	0	0	487	0	0	195	313	430	26	0	0	0	0	0	0	0	1	0	0	0	0	28	61	0	107	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	88	0	0	0	142	0	0	19	134	85	0	0	102	261	1	284	0	701	0	25	0	0	0	0	69	0	0	0	0	0	0	0	0	0	17	0	0	0	0	15	0	0	1	2	0	0	10	0	0	0	35	28	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Terrisporobacter;s__Terrisporobacter_petrolearius	1	684	0	0	24	0	2172	0	0	2594	0	0	0	0	0	0	0	0	1256	0	0	0	1	15	1	5	0	9	0	0	5	0	1	3843	0	0	588	2280	1193	7	4	0	0	0	0	0	0	0	0	0	0	0	157	642	1	543	0	0	0	0	0	0	0	1	2	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1077	0	0	0	553	1	0	1	748	434	0	0	942	1820	0	476	0	680	0	89	0	4	0	1	761	0	0	0	0	1	0	0	20	15	0	0	0	0	1	196	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetivibrio	13	3	0	11	5	0	10	8	9	6	2	7	3	1	4	0	49	6	5	1	3	0	4	2	3	10	4	5	9	12	6	11	0	9	19	18	8	1	5	8	18	34	66	2	3	8	2	5	9	5	1	3	60	2	0	2	0	64	0	3	42	0	0	10	19	3	2	91	0	1	0	0	1	1	1	0	0	0	4	1	3	0	3	17	1	15	1	8	0	8	0	2	3	4	7	14	5	3	1	0	21	0	4	2	2	0	1	4	9	6	2	1	0	0	4	3	0	14	5	0	0	11	7	0	0	3	0	1	0	0	8	2	0	1
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetanaerobacterium	0	2	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	3	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	1	2	0	0	1	1	0	0	1	2	0	0	0	0	0	0	3	1	0	0	3
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Drancourtella	2	0	0	4	0	7	0	2	0	0	0	6	156	0	9	0	2	108	0	0	0	0	0	0	2	68	55	0	40	15	0	9	0	0	8	0	0	0	0	1	154	4	4	1	2	3	0	24	0	0	0	30	0	0	0	0	1	0	0	0	0	0	0	22	9	7	0	3	0	0	13	0	0	0	0	6	0	0	0	0	0	0	0	0	6	116	0	0	0	0	27	0	0	0	0	0	1	1	1	0	223	0	0	0	28	0	0	0	0	6	0	1	0	0	11	2	0	137	0	0	0	301	0	0	0	0	4	0	1	0	1	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	8	43	2	5	3	1	4	11	35	1	0	2	2	0	4	2	3	2	39	0	3	0	86	1	1	7	1	24	4	1	10	4	0	0	3	31	14	18	9	36	13	5	4	0	2	0	0	2	28	0	0	7	7	50	1	9	0	6	0	78	0	0	0	1	1	0	0	4	2	0	3	2	0	2	0	0	0	0	0	2	61	0	0	2	0	3	56	8	6	20	3	22	34	2	27	1	52	0	1	0	2	0	8	45	3	1	0	16	4	3	27	16	3	3	0	38	0	5	12	0	0	2	144	0	0	2	1	0	0	6	5	42	35	32
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum	5	0	1	1	0	0	0	4	0	0	1	12	10	0	1	6	4	0	0	0	0	0	0	1	0	10	0	2	4	3	0	4	0	1	4	0	0	0	0	9	16	10	2	0	5	0	0	0	0	0	0	4	1	0	0	0	0	2	0	0	0	0	0	0	3	1	0	3	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	5	0	0	1	0	1	0	0	0	0	5	0	0	0	1	2	0	0	1	2	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerobacterium	0	10	0	0	0	0	90	0	8	12	0	0	2	0	0	0	3	0	2	0	0	0	11	0	0	0	0	3	0	0	0	0	0	5	0	31	1	16	1	2	0	0	0	0	0	0	0	0	16	0	0	0	0	34	0	0	0	0	0	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	60	0	2	7	8	8	11	0	4	0	0	0	0	13	0	0	0	0	0	1	8	0	0	0	18	0	1	9	0	0	0	0	12	0	13	6	0	0	1	31	0	0	0	0	0	0	0	0	37	20	14
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acutalibacter;s__Acutalibacter_muris	0	2	0	0	85	0	0	1	0	2	0	0	0	0	0	0	0	0	2	0	13	0	1	0	0	0	0	0	0	0	0	3	0	0	0	1	0	8	1	0	2	0	0	0	0	0	0	0	0	0	0	2	0	13	0	2	0	2	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	7	0	1	5	0	0	0	0	0	0	0	0	0	20	1	0	0	0	0	3	0	0	2	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2
